bus_i,id,status,gl_mw,bl_mvar
1616,2 ,1,0.0,-40.0
9500,1 ,0,-48.4,0.0
9613,1 ,0,81.8,0.0
9615,1 ,0,15.2,0.0
9740,1 ,0,0.0,0.0
9800,1 ,0,-58.5,0.0
9860,1 ,0,-41.7,0.0
9901,1 ,0,-21.7,0.0
9905,1 ,0,-25.6,0.0
32192,1 ,1,0.0,-188.3
32194,1 ,1,0.0,-188.3
32221,1 ,1,0.0,-207.4
32311,1 ,1,0.0,-241.4
32371,1 ,1,0.0,-250.0
32401,1 ,1,0.0,-250.0
32413,1 ,1,0.0,-250.0
32461,1 ,1,0.0,-150.0
32492,1 ,1,0.0,-150.0
32493,1 ,1,0.0,-150.0
