month,mean,max,min,std
1,25659.52,30841.46,19037.44,2821.62
2,26495.27,31231.93,19591.34,2621.77
3,26961.59,34306.16,21434.22,2851.8
4,27905.65,36144.88,20927.47,3474.16
5,29995.0,39001.38,23227.19,3724.56
6,32403.34,40421.51,23797.33,3765.18
7,32240.57,40880.15,24007.66,3689.88
8,32757.55,40238.29,24968.33,3710.82
9,33133.47,40312.6,25785.42,3535.34
10,31207.62,39254.45,23596.99,3724.28
11,27623.94,34556.58,22385.69,2722.15
12,26793.61,31669.32,21703.27,2549.51
