tier,n_bus_active,n_gen,gen_pmax_mw,n_load,load_p_mw,n_line
EHV (345 kV),79,0,0.0,3,379.0,162
HV  (161 kV),941,1,100.0,228,8259.7,1442
Sub (69 kV),222,71,7205.0,65,12963.5,139
MV  (22-33 kV),1046,455,44430.9,322,20674.5,311
LV  (<15 kV),441,159,9864.8,0,0.0,10
Other,20,0,0.0,0,0.0,10
